track_name,artist_name,valence,energy
Das Lied von der Erde: 4. Von der Schönheit,Gustav Mahler,0.153,0.113
"Symphony No. 8 in E-Flat Major - ""Symphony of a Thousand"" / Pt. 2: ""Uns bleibt ein Erdenrest""",Gustav Mahler,0.09,0.0581
"Symphony No. 3 in F Major, Op. 90: II. Andante (Live)",Johannes Brahms,0.0399,0.0521
"Lieder eines fahrenden Gesellen: 4. ""Die zwei blauen Augen von meinem Schatz""",Gustav Mahler,0.0476,0.0486
"Satie: 3 Gymnopédies: No. 1, Lent et douloureux",Erik Satie,0.218,0.00187
We Will Meet Once Again,Andrea Bocelli,0.165,0.397
Symphony No. 7 in E Minor: 5. Rondo - Finale (Allegro ordinario - Allegro moderato ma energico),Gustav Mahler,0.27,0.217
"Valse sentimentale No. 13, D. 779, Op. 50",Franz Schubert,0.11,0.0142
"The Nutcracker - Ballet, Op.71, Act II, No. 12 - Divertissement:: Coffee: Arabian Dance",Pyotr Ilyich Tchaikovsky,0.0371,0.00409
When I Fall In Love,Andrea Bocelli,0.154,0.288
Saint-Saëns: Le carnaval des animaux (Carnival of the Animals): XIII. The Swan,Camille Saint-Saëns,0.0376,0.0334
"Les petits riens, K. Anh. 10/299b: Gavotte",Wolfgang Amadeus Mozart,0.0394,0.0342
Lamentate: Fragile e conciliante,Arvo Pärt,0.0536,0.0024
"Unaccompanied Cello Suite No. 4 in E-Flat Major, BWV 1010: I. Prélude",Johann Sebastian Bach,0.294,0.0353
Metamorphosis: Two,Philip Glass,0.0498,0.0293
"Lied Ohne Worte, Op. 109",Felix Mendelssohn,0.0723,0.0617
Fantasiestücke Op. 12: III. Warum?,Robert Schumann,0.034,0.00719
"Symphony No. 3, Op. 36: II. Lento e Largo - Tranquillissimo",Henryk Górecki,0.0283,0.0319
Ubi Caritas,Ola Gjeilo,0.0373,0.0504
Roots And Beginnings,Howard Shore,0.0374,0.134
Dies Irae,Giuseppe Verdi,0.24,0.346
The White Tree,Howard Shore,0.0596,0.306
First Light - 2004 Digital Remaster,Harold Budd,0.164,0.0108
Rodeo: II. Corral Nocturne,Aaron Copland,0.0376,0.0338
"Grand Sonata in A Major, MS 3: II. Romanze",Niccolò Paganini,0.138,0.0743
Nocturnes: No. 1 in B flat minor Op. 9 No. 1,Frédéric Chopin,0.0362,0.0143
"Rachmaninoff: Piano Concerto No. 2 in C Minor, Op. 18: II. Adagio sostenuto (Opening)",Sergei Rachmaninoff,0.0514,0.0356
Concerto For Violoncello And Strings: II. (Longing),Dobrinka Tabakova,0.0336,0.15
"Piano Concerto No. 2 in C Minor, Op. 50: II. Romanza: Andante con moto",Nikolai Medtner,0.039,0.0904
Foundations of Stone,Howard Shore,0.0696,0.321
Collapsing Inwards,Jóhann Jóhannsson,0.0323,0.104
Gymnopedie No.1,Pascal Rogé,0.202,0.00245
The Origins of Time,Jóhann Jóhannsson,0.0357,0.0279
"Suite No.2 For 2 Pianos, Op.17: 4. Tarantella (Presto)",Sergei Rachmaninoff,0.279,0.0979
Miserere,Gregorio Allegri,0.0356,0.037
"Piano Trio No. 2 in C Major, Op. 87: Allegro",Johannes Brahms,0.0765,0.0849
Zaïs: Overture - Live,Jean-Philippe Rameau,0.249,0.357
"Eight Memories in Watercolour, Op. 1: 4. Blue Nun - Live",Tan Dun,0.14,0.0376
"Symphony No. 9 in D Minor, Op.125 'Choral': Ode to Joy",Ludwig van Beethoven,0.219,0.328
"La Bohème / Act 1: ""Che gelida manina""",Giacomo Puccini,0.0963,0.304
"Sonata No. 3 in D Minor, Z. 792: II. Canzona. [Allegro] - Adagio",Henry Purcell,0.167,0.246
I. Largo,Carl Philipp Emanuel Bach,0.182,0.113
"Hungarian Rhapsody No. 6 in D-Flat Major, S.244/6",Franz Liszt,0.134,0.167
II. Un poco andante,Carl Philipp Emanuel Bach,0.121,0.0616
II. Largo e sostenuto,Carl Philipp Emanuel Bach,0.103,0.0345
I. Un poco andante,Carl Philipp Emanuel Bach,0.143,0.0482
"Piano Concerto No.2 in C minor, Op.18: 2. Adagio sostenuto",Sergei Rachmaninoff,0.0384,0.0573
"Mascagni: Cavalleria rusticana: No. 7, Intermezzo",Pietro Mascagni,0.0374,0.115
"Lieutenant Kijé, Op. 60: IV. Troika",Sergei Prokofiev,0.283,0.203
"Piano Sonata No. 27 in E Minor, Op. 90: 1. Mit Lebhaftigkeit und durchaus mit Empfindung und Ausdruck",Ludwig van Beethoven,0.0508,0.0345
Elanor - feat. Sir James Galway,Howard Shore,0.0384,0.0942
"London, 1988",Jóhann Jóhannsson,0.0374,0.0939
"50 Folk-Tunes from Hardanger, Op. 150: Mountain Call",Geirr Tveitt,0.0375,0.0105
"Concierto Para Piano Y Orquesta Nº 1, En Mi Menor Op.11 - Rondo. Vivace",Martha Argerich,0.25,0.305
Gay Guerrilla,Julius Eastman,0.0374,0.251
"Simple Symphony, Op.4: ""Playful Pizzicato"" from Simple Symphony, Op. 4",Benjamin Britten,0.161,0.2
"Pange lingua, WAB 33",Anton Bruckner,0.0345,0.0226
Valse-chôro,Heitor Villa-Lobos,0.113,0.153
Return To Edoras,Howard Shore,0.033,0.102
"Concerto for Strings in G Major, RV 151 ""Alla rustica""",Antonio Vivaldi,0.252,0.219
"Peer Gynt-Suite Nr. 1, Op. 46: III. Anitra's Dance",Edvard Grieg,0.125,0.0246
Damunt de tu Només les flors,Federico Mompou,0.0385,0.0127
Suteki da Ne (Final Fantasy X),Nobuo Uematsu,0.215,0.211
"Konzert Für 2 Klaviere Und Orchester Nr.10 In Es-Dur, KV 365: 3. Satz",Alfred Brendel,0.284,0.139
The Chalice Passed,Howard Shore,0.0374,0.01
Revelation: Music in Pure Intonation: Revealing the Tones,Michael Harrison,0.0647,0.0029
Carmen Suite No. 2: III. Nocturne,Georges Bizet,0.0365,0.0495
"Nocturne No. 20 in C-Sharp Minor, Op. posth.",Frédéric Chopin,0.0898,0.00756
"Samson et Dalila, Op. 47: Mon coeur s'ouvre à ta voix (Arr. for Cello and Piano)",Camille Saint-Saëns,0.0386,0.0492
Adams: Short Ride in a Fast Machine,John Adams,0.0716,0.378
The Diary of Anne Frank - Arr. Harle: If,Michael Nyman,0.0382,0.138
"Lobet den Herrn, alle Heiden, BWV 230",Johann Sebastian Bach,0.295,0.265
"Klavierkonzert Nr. 21 C-Dur, K. 467, ""Elvira Madigan"": 2. Andante (Elvira Madigan): II. Andante",Wolfgang Amadeus Mozart,0.103,0.0342
"Adagio for Strings, Op.11",Samuel Barber,0.0384,0.151
Encantamiento (Seis Canciones de Cuna),Carlos Guastavino,0.113,0.00941
A Normal Family,Jóhann Jóhannsson,0.0358,0.166
"Cantique de Jean Racine, Op.11 - Arranged By John Rutter",Gabriel Fauré,0.0515,0.158
"The Carnival of the Animals, R. 125: XIII. The Swan",Camille Saint-Saëns,0.0386,0.0527
Che soave zeffiretto,Wolfgang Amadeus Mozart,0.248,0.124
Debussy: Rêverie,Claude Debussy,0.0618,0.00612
"Impromptus, D. 899 (Op. 90): Impromptu No. 3 in G-Flat Major: Andante",Franz Schubert,0.0573,0.00899
"Cello Suite No. 6 in D Major, BWV 1012: II. Allemande",Johann Sebastian Bach,0.243,0.0516
Oboe Concerto in C: 3. Siciliana,Domenico Cimarosa,0.0928,0.0687
"Le nozze di Figaro, K.492: Overture",Wolfgang Amadeus Mozart,0.256,0.124
Wish You Were Here,Maya Beiser,0.0669,0.228
Symphony No. 1 G Minor: II. Andante,Étienne Nicolas Méhul,0.113,0.0539
"Schwanengesang, D.957: Ständchen ""Leise flehen meine Lieder""",Franz Schubert,0.0616,0.035
Flight From Edoras,Howard Shore,0.0638,0.0412
"Piano Concerto No. 1 in B-Flat Minor, Op. 23: I. Allegro non troppo e molto maestoso - Allegro con spirito",Pyotr Ilyich Tchaikovsky,0.047,0.15
"Mozart: Requiem in D Minor, K. 626: VIII. Lacrimosa",Nikolaus Harnoncourt,0.0491,0.0318
"String Quartet No.1 In C Minor, Op.51 No.1: 2. Romanze (Poco adagio) - 2007 Recording",Johannes Brahms,0.0575,0.0349
"Prélude à l'après-midi d'un faune, L. 86: Prélude à l'après-midi d'un faune",Claude Debussy,0.0324,0.0572
Abhogi,Hariprasad Chaurasia,0.227,0.17
"The Nutcracker - Ballet, Op.71, Act II: No. 10 - The Kingdom of Sweets",Pyotr Ilyich Tchaikovsky,0.0726,0.173
Their Memories - 2005 Digital Remaster,Harold Budd,0.0434,0.0844
"Clair de Lune, No. 3",Claude Debussy,0.038,0.0206
Fidelio op.72 - Edited Helga Lühning & Robert Didio / Act 1: Abscheulicher! Wo eilst du hin?,Ludwig van Beethoven,0.05,0.0534
"Serenade in D Major, K. 320, ""Posthorn-Serenade"": IV. Rondeau. Allegro ma non troppo",Wolfgang Amadeus Mozart,0.199,0.0802
Camping,Jóhann Jóhannsson,0.159,0.108
"Sonata No. 8 in C Minor for Piano, Op. 13 ""Pathétique"": II. Adagio cantabile",Ludwig van Beethoven,0.263,0.00393
Anduril,Howard Shore,0.0315,0.261
"6 Pieces, Op. 51, TH 143: 1. Valse de salon",Pyotr Ilyich Tchaikovsky,0.211,0.196
"Cello Sonata, FP 143: II. Cavatine",Francis Poulenc,0.0353,0.00566
"Piano Concerto No. 2 in C Minor, Op. 18: Adagio sostenuto",Sergei Rachmaninoff,0.0367,0.00859
The Revd Mustard His Installation Prelude,Nico Muhly,0.0665,0.0294
"Symphonie fantastique, Op. 14: 4. Marche au supplice (Transcribed for Piano Duet by Jean-François Heisser)",Hector Berlioz,0.218,0.156
"Piano Concerto No.2 in G Major, Op. 44: II. Andante non troppo",Vladimir Ashkenazy,0.0385,0.104
7. Träumerei,Robert Schumann,0.292,0.00214
"The Marriage of Figaro Overture, KV 492",Wolfgang Amadeus Mozart,0.203,0.123
Liebesleid,Fritz Kreisler,0.174,0.0566
"Intermezzo No. 1 in E-Flat Major, Op. 117 - Andante moderato - Remastered",Johannes Brahms,0.142,0.0146
iL isle Joyeuse,Arthur Rubinstein,0.0549,0.13
"Serenade for Strings in E Major, Op. 22, B. 52: IV. Larghetto",Antonín Dvořák,0.0394,0.0832
"Symphony No. 3, Part II: No. 2. Tempo di Menuetto. Sehr mäßig",Gustav Mahler,0.136,0.0287
"Tosca / Act 3: ""E lucevan le stelle""",Jonas Kaufmann,0.0374,0.187
Requiem: II. Dies Irae,Giuseppe Verdi,0.199,0.184
Five Variants of ‘Dives and Lazarus’,Ralph Vaughan Williams,0.123,0.0625
"Nocturne No. 20 in C-Sharp Minor, Op. posth. (Arr. for Violin and Piano by Milstein)",Frédéric Chopin,0.0385,0.0639
"Idomeneo, TrV 262, Act I (After W.A. Mozart): Overture [Live]",Richard Strauss,0.215,0.0809
"Symphony No. 4 in A Major, Op. 90 ""Italian"": III. Con moto moderato",Felix Mendelssohn,0.121,0.163
"Sonata for Violin and Piano in G Minor, L. 140: 1. Allegro vivo",Claude Debussy,0.0394,0.0549
"Violin Concerto, Op. 14: II. Andante",Samuel Barber,0.0345,0.0309
"Pachelbel: Canon and Gigue in D Major, P. 37: I. Canon (Orchestral Version)",Johann Pachelbel,0.0915,0.15
"Arabella, Op. 79, TrV 263, Act I: Die Karten fallen besser als das letzte Mal (Live)",Richard Strauss,0.13,0.16
"Idomeneo, TrV 262, Act II (After W.A. Mozart): Wie lang schon bewein ich in einsamen Stunden den Tod meines Vaters - Wie unerwartet! [Live]",Richard Strauss,0.112,0.0215
"Arabella, Op. 79, TrV 263, Act III: Wie steh' ich vor ihnen, Arabella! (Live)",Richard Strauss,0.0728,0.175
"Idomeneo, TrV 262, Act I (After W.A. Mozart): Höre mich, Fürst! - So starbst du, Idomeneo?! [Live]",Richard Strauss,0.111,0.0848
"Idomeneo, TrV 262, Act I (After W.A. Mozart): In meinem tiefen Schmerze [Live]",Richard Strauss,0.175,0.0805
"Arabella, Op. 79, TrV 263, Act I: Mandryka! Der reiche Kerl! (Live)",Richard Strauss,0.179,0.175
"Idomeneo, TrV 262, Act II (After W.A. Mozart): Ist dieser Donner deine Antwort - Das Meer ist in Aufruhr! - Weh, neues Unheil [Live]",Richard Strauss,0.129,0.179
"Idomeneo, TrV 262, Act III (After W.A. Mozart): Heil dir, Idamantes - Halt ein Fürst [Live]",Richard Strauss,0.16,0.085
"4 Letzte Lieder, TrV 296: No. 4, Im Abendrot (Live)",Richard Strauss,0.0362,0.0792
"Arabella, Op. 79, TrV 263, Act II: Ein Feigling bin ich. Fort mit mir! (Live)",Richard Strauss,0.174,0.232
"Arabella, Op. 79, TrV 263, Act I: Aber der Richtige, wenn's einen gibt (Live)",Richard Strauss,0.04,0.223
"Idomeneo, TrV 262, Act I (After W.A. Mozart): Schon war ich ein Opfer - Gottheit, wie grausam! [Live]",Richard Strauss,0.137,0.0663
"Idomeneo, TrV 262, Act I (After W.A. Mozart): Da seht! Götter, o helft! - Gerettet! Dank dir Gott! [Live]",Richard Strauss,0.173,0.0881
"Idomeneo, TrV 262, Act II (After W.A. Mozart): Die Freude spielt in deinem Aug' - Muss ich von dir mich trennen - Dir, König, neigt sich die Verwaiste [Live]",Richard Strauss,0.114,0.0664
"Arabella, Op. 79, TrV 263, Act II: Sie wollen mich heiraten (Live)",Richard Strauss,0.057,0.168
"Arabella, Op. 79, TrV 263, Act I: Was hast du denn? (Live)",Richard Strauss,0.13,0.158
"4 Letzte Lieder, TrV 296: No. 1, Frühling (Live)",Richard Strauss,0.0519,0.115
"Arabella, Op. 79, TrV 263, Act II: Herr von Mandryka, wo ist meine Tochter? (Live)",Richard Strauss,0.278,0.37
"Arabella, Op. 79, TrV 263, Act III: Ich gratuliere Ihnen, Herr Leutnant (Live)",Richard Strauss,0.236,0.174
"Arabella, Op. 79, TrV 263, Act III: Papa, so schau mir ins Gesicht (Live)",Richard Strauss,0.26,0.166
"Arabella, Op. 79, TrV 263, Act II: Das ist ein Engel, der vom Himmel niedersteigt! (Live)",Richard Strauss,0.158,0.135
"Idomeneo, TrV 262, Act II (After W.A. Mozart): Instrumental Interlude [Live]",Richard Strauss,0.038,0.0609
"Idomeneo, TrV 262, Act II (After W.A. Mozart): Idamantes! - Ich geh' allein und einsam [Live]",Richard Strauss,0.124,0.099
"Arabella, Op. 79, TrV 263, Act II: Die Herren und Damen sind einstweilen meine Gäste! (Live)",Richard Strauss,0.0841,0.299
"Idomeneo, TrV 262, Act I (After W.A. Mozart): Wohl ist er gerettet vom Tode [Live]",Richard Strauss,0.0783,0.0516
"Idomeneo, TrV 262, Act I (After W.A. Mozart): Endlich dürfen Worte sagen, was bis heut nur der Blick gestand! - Nicht reize der Götter Zorn [Live]",Richard Strauss,0.143,0.065
"Arabella, Op. 79, TrV 263, Act III: Welch ein erregtes Tete-a-tete im Stiegenhaus! (Live)",Richard Strauss,0.223,0.154
"Idomeneo, TrV 262, Act III (After W.A. Mozart): Die Treue siegte [Live]",Richard Strauss,0.0344,0.0514
"4 Letzte Lieder, TrV 296: No. 2, September (Live)",Richard Strauss,0.0388,0.0547
"Arabella, Op. 79, TrV 263, Act I: Mein Elemer! (Live)",Richard Strauss,0.0391,0.155
"4 Letzte Lieder, TrV 296: No. 3, Beim Schlafengehen (Live)",Richard Strauss,0.0392,0.0516
"Idomeneo, TrV 262, Act I (After W.A. Mozart): Wann enden meine Leiden? [Live]",Richard Strauss,0.259,0.0534
"Idomeneo, TrV 262, Act II (After W.A. Mozart): Wasser und Wind - Sanfte Winde [Live]",Richard Strauss,0.0883,0.0273
"Idomeneo, TrV 262, Act II (After W.A. Mozart): Würgend verbreitet Tod das Untier in der Stadt! - Es fehlen mir die Worte [Live]",Richard Strauss,0.133,0.0651
"Idomeneo, TrV 262, Act II (After W.A. Mozart): Nun weißt du das Geheimnis! [Live]",Richard Strauss,0.0845,0.0562
"Arabella, Op. 79, TrV 263, Act III: Brautwerbung kommt! (Live)",Richard Strauss,0.0631,0.131
"Idomeneo, TrV 262, Act III (After W.A. Mozart): Sacred Dance [Live]",Richard Strauss,0.24,0.0115
"Idomeneo, TrV 262, Act III (After W.A. Mozart): Erlösung! [Live]",Richard Strauss,0.053,0.2
"Arabella, Op. 79, TrV 263, Act III: Sie hier? So muss ich fragen, Arabella (Live)",Richard Strauss,0.141,0.237
"Idomeneo, TrV 262, Act III (After W.A. Mozart): König, wir müssen dich fragen [Live]",Richard Strauss,0.0391,0.0699
"Arabella, Op. 79, TrV 263, Act II: Und du wirst mein Gebieter sein (Live)",Richard Strauss,0.0564,0.11
"Arabella, Op. 79, TrV 263, Act III: Das war sehr gut, Mandryka (Live)",Richard Strauss,0.0374,0.151
"Arabella, Op. 79, TrV 263, Act I: Das ist der Schlitten vom Elemer (Live)",Richard Strauss,0.111,0.124
Violin Concerto In D Opus 35: II Canzonetta - Andante,Pyotr Ilyich Tchaikovsky,0.0378,0.0287
"Arabella, Op. 79, TrV 263, Act III: Uber seine Felder wird der Wagen fahren (Live)",Richard Strauss,0.11,0.148
"Arabella, Op. 79, TrV 263, Act III: Sie gibt mir keinen Blick (Live)",Richard Strauss,0.136,0.256
"Arabella, Op. 79, TrV 263, Act I: Matteo! - Zdenko! Du! Bist du allein? (Live)",Richard Strauss,0.127,0.193
"Arabella, Op. 79, TrV 263, Act I: Ich danke, Fräulein (Live)",Richard Strauss,0.0601,0.106
"Arabella, Op. 79, TrV 263, Act II: Und jetzt sag' ich Adieu, mein lieber Dominik (Live)",Richard Strauss,0.141,0.137
"Idomeneo, TrV 262, Act III (After W.A. Mozart): Vor dir, o Gott, gebeugt [Live]",Richard Strauss,0.124,0.0874
"Idomeneo, TrV 262, Act I (After W.A. Mozart): Vater und Bruder, wohl denk' ich der Pflichten die Euer Schicksal - Frohe Botschaft bring ich [Live]",Richard Strauss,0.0824,0.0663
"Arabella, Op. 79, TrV 263, Act I: Sie wollen alle Geld! (Live)",Richard Strauss,0.133,0.197
"Arabella, Op. 79, TrV 263, Act II: Sie sehn nicht aus wie jemand (Live)",Richard Strauss,0.113,0.149
"Arabella, Op. 79, TrV 263, Act I: Hab' ich geträumt? (Live)",Richard Strauss,0.241,0.211
"Consolation in E Major, S. 172 (R. 12), No. 2",Franz Liszt,0.055,0.00684
"The Nutcracker - Ballet, Op.71, Act I: No. 9 - Waltz of the Snowflakes",Pyotr Ilyich Tchaikovsky,0.0654,0.113
"Symphony No.42 in F, K.75: 2. Andantino",Wolfgang Amadeus Mozart,0.149,0.0891
"Album for the Young, Op. 68: 38. Winterzeit I",Robert Schumann,0.125,0.00278
The Hornburg,Howard Shore,0.0383,0.272
"Nocturnes, Op. 15: No. 3 in G Minor",Frédéric Chopin,0.164,0.00802
In Your Own Sweet Way,Dave Brubeck,0.118,0.19
"Moon River (From ""Breakfast at Tiffany's"")",Lang Lang,0.0837,0.145
The Ground,Ola Gjeilo,0.0394,0.124
Tango Jalousie,Jacob Gade,0.275,0.057
"Nocturne No. 2 in D-Flat Major, Op. 27",Frédéric Chopin,0.0676,0.0265
"Belshazzar's Feast, JS 48: Act II: Prelude: Nocturno",Jean Sibelius,0.0355,0.0124
"Cantata, BWV 147: Jesus bleibet meine Freude",Johann Sebastian Bach,0.162,0.157
"Carnival of the Animals, R. 125: Aquarium",Camille Saint-Saëns,0.128,0.0394
"14 Songs, Op. 34: Vocalise, Op. 34, No. 14",Sergei Rachmaninoff,0.102,0.055
"Cello Suite No. 4 in E-Flat Major, BWV 1010: IV. Sarabande",Johann Sebastian Bach,0.0836,0.069
"Images, Book 1: No. 1. Reflets dans l'eau",Claude Debussy,0.0372,0.0303
The Carnival of the Animals: Aquarium,Camille Saint-Saëns,0.0423,0.0119
Symphony No. 1 G Minor: IV. Finale. Allegro agitato,Étienne Nicolas Méhul,0.182,0.3
The Promise,Michael Nyman,0.0605,0.226
"Symphony No. 26 in E-Flat Major, P. 17: II. Adagietto affettuoso",Michael Haydn,0.132,0.0238
Symphony No. 1 G Minor: III. Menuetto,Étienne Nicolas Méhul,0.219,0.117
"Herz und Mund und Tat und Leben, Cantata BWV 147: 10. Jesu, Joy Of Man's Desiring (Arr. by Guillermo Figueroa)",Johann Sebastian Bach,0.127,0.123
Borodin - String Quartet No.2 in D major: Notturno: Andante,Alexander Borodin,0.0938,0.15
"Miserere mei, Deus",Gregorio Allegri,0.031,0.0199
"Nocturne, 'Homage to John Field' Op. 33",Samuel Barber,0.0372,0.0191
"Isorhythmic Motets: Apostolo glorioso - Cum tua doctrina - Andreas, Christi famulus",Guillaume Dufay,0.108,0.117
"Widerstehe doch der Sünde, BWV 54: Widerstehe doch der Sünde, BWV 54: 1. Aria ""Widerstehe doch der Sünde""",Johann Sebastian Bach,0.255,0.0698
A la manière de. . . Chabrier,Maurice Ravel,0.0816,0.0057
"Arcadiana, Op. 12: 6. O Albion (Arr. Clements)",Thomas Adès,0.0351,0.0352
"Sonata in F Minor, K.183: Allegro",Domenico Scarlatti,0.188,0.0575
"String Quartet No. 1 in D Major, Op. 11, TH 111: II. Andante cantabile (Version for Cello & Orchestra)",Pyotr Ilyich Tchaikovsky,0.0608,0.062
"Harpsichord Concerto in C Major, Wq. 43/6: II. Larghetto",Carl Philipp Emanuel Bach,0.146,0.249
"Gottes Zeit ist die allerbeste Zeit, Sonatina az ""Actus tragicus""-ból, BWV 106",Johann Sebastian Bach,0.168,0.0252
"Cello Suite No. 6 in D Major, BWV 1012: IV. Sarabande",Johann Sebastian Bach,0.107,0.0603
All Gone,Gustavo Santaolalla,0.036,0.0232
"Ungarischer Romanzero, S. 241a: No. 2 in A Minor",Franz Liszt,0.0466,0.0407
Viva Voce,Jóhann Jóhannsson,0.0287,0.138
"Grieg: Peer Gynt, Op. 23, Act IV: Morning",Edvard Grieg,0.0349,0.0317
"Trio Sonata In C Major, RV 82: 2. Larghetto",Antonio Vivaldi,0.161,0.0234
"Canon in D, P.37",Johann Pachelbel,0.171,0.182
The Quarantine Zone (20 Years Later),Gustavo Santaolalla,0.0338,0.142
Méditation,Jules Massenet,0.043,0.144
Nausicaä of the Valley of the Winds - Nausicaä Symphonic Poem: Third Movement,Joe Hisaishi,0.108,0.203
Glassworks: Opening,Philip Glass,0.0881,0.00698
"Piano Concerto in C Major (1796): II. Adagio e cantabile, con grande espressione",Muzio Clementi,0.115,0.0666
Sepia Fragments,Derek Charke,0.0703,0.132
"Davidsbündlertänze, Op. 6: No. 14, Zart und singend",Robert Schumann,0.226,0.00776
Vandanaa Trayee,Ravi Shankar,0.0394,0.204
"Suite Española No. 1, Op. 47: No. 5, Asturias (Leyenda) [Arranged by John Williams for Guitar]",Isaac Albéniz,0.217,0.171
"Piano Concerto No. 2 in D Minor, Op. 40, MWV O11: II. Adagio - Molto sostenuto",Felix Mendelssohn,0.0379,0.016
"Études, Op. 25: No. 2 in F Minor",Frédéric Chopin,0.0894,0.0815
Now Sleeps The Crimson Petal (Four Madrigals On Rose Texts): Now Sleeps The Crimson Petal,Paul Mealor,0.0335,0.02
"Mozart: Piano Concerto No. 23 in A Major, K. 488: II. Adagio",Wolfgang Amadeus Mozart,0.0445,0.0167
For the Hungry Boy,Jonny Greenwood,0.053,0.149
Shenandoah,Frank Ticheli,0.0366,0.0383
"Requiem in D Minor, K. 626: 3. Sequentia: Lacrimosa - Live",Wolfgang Amadeus Mozart,0.0391,0.105
"The Four Seasons: Winter, I. Allegro Non Molto",Academy of St. Martin in the Fields,0.187,0.2
"Sonata in B Minor for Solo Cello, Op. 8 (Bonus Track)",Alisa Weilerstein,0.0573,0.224
Thaïs: Méditation (Arr. for Violin and Orchestra),Jules Massenet,0.0383,0.162
Massenet: Thaïs: Méditation,Jules Massenet,0.0362,0.164
"Elgar: Cello Concerto in E Minor, Op. 85: I. Adagio - Moderato",Edward Elgar,0.0407,0.114
"Messiah, HWV 56, Pt. II: No. 44, Chorus ""Hallelujah""",George Frideric Handel,0.294,0.282
The Globe Newsroom,Howard Shore,0.0508,0.0181
"Symphonie fantastique, Op. 14: Symphonie fantastique, Op. 14: III. Scène aux champs",Hector Berlioz,0.0372,0.0106
"Berceuse, Op.16",Gabriel Fauré,0.0697,0.0433
"Piano Concerto No. 24 in C Minor, K. 491: II. Largo",Wolfgang Amadeus Mozart,0.0703,0.0277
Valses nobles et sentimentales: VIII. Epilogue - Lent,Maurice Ravel,0.0353,0.00258
Breath of Life,Howard Shore,0.0364,0.044
The Unanswered Question,Charles Ives,0.0373,0.0104
"Suite española, Op.47: Asturias (Leyenda)",Isaac Albéniz,0.0981,0.14
"Kesaillan idylli (Summer Night's Idyll) , Op. 16, No. 2 (arr. J. Panula)",Oskar Merikanto,0.0649,0.0138
